latitude,longitude,altitude,distance
-23.97765,133.69113,610.8,1539.004
-23.97863,133.68995,611.9,1539.166
-23.97927,133.68917,610.4,1539.273
-23.97962,133.68876,611.4,1539.33
-23.9824,133.68541,604.7,1539.79
-23.98262,133.68515,604.9,1539.826
-23.98553,133.68164,603.5,1540.308
-23.98585,133.68125,603.6,1540.362
-23.98751,133.67925,601.0,1540.636
-23.98914,133.67748,604.6,1540.892
-23.9946,133.67085,594.6,1541.8
-23.99473,133.67069,594.8,1541.822
-23.99565,133.66958,593.5,1541.974
-23.99588,133.66931,593.6,1542.012
-23.99785,133.6669,590.5,1542.341
-23.99887,133.66567,592.9,1542.509
-23.9999,133.66442,591.6,1542.681
-24.00053,133.66366,591.7,1542.785
-24.0017,133.66224,590.3,1542.98
-24.00252,133.66131,592.0,1543.111
-24.00322,133.66054,591.0,1543.221
-24.00416,133.65959,591.9,1543.364
-24.005,133.65878,589.6,1543.488
-24.0059,133.65795,591.3,1543.62
-24.00784,133.65632,588.0,1543.892
-24.00983,133.65487,590.8,1544.158
-24.01068,133.65428,590.0,1544.27
-24.01131,133.65385,590.5,1544.353
-24.01254,133.653,589.7,1544.515
-24.01283,133.6528,589.8,1544.553
-24.01345,133.65238,589.6,1544.634
-24.01478,133.65148,590.9,1544.808
-24.01669,133.65016,588.2,1545.06
-24.01764,133.64952,590.6,1545.184
-24.01883,133.6487,589.0,1545.34
-24.01984,133.64802,590.0,1545.472
-24.02202,133.646517,587.4,1545.759
-24.02338,133.64559,588.9,1545.938
-24.02408,133.64511,588.6,1546.03
-24.02571,133.64401,591.8,1546.243
-24.02929,133.64154,586.4,1546.714
-24.031468,133.640058,588.6,1546.999
-24.032194,133.639564,588.4,1547.094
-24.03292,133.63907,589.0,1547.19
-24.0333,133.638805,588.0,1547.24
-24.0347,133.637847,589.8,1547.423
-24.036,133.63696,589.0,1547.594
-24.03675,133.636445,589.7,1547.693
-24.0375,133.63593,588.5,1547.791
-24.04864,133.62727,606.9,1549.314
-24.049245,133.626665,604.7,1549.406
-24.04985,133.62606,605.2,1549.497
-24.056063,133.61946,592.0,1550.461
-24.05669,133.618795,594.1,1550.558
-24.057943,133.617465,593.0,1550.752
-24.062179,133.612999,604.9,1551.406
-24.06485,133.610167,603.0,1551.82
-24.07007,133.604435,613.5,1552.643
-24.07061,133.60379,613.0,1552.732
-24.073445,133.600185,614.8,1553.216
-24.076132,133.5964,611.8,1553.703
-24.076545,133.59581,612.0,1553.779
-24.07737,133.59463,610.0,1553.93
-24.07886,133.592495,611.6,1554.203
-24.079853,133.591072,610.9,1554.385
-24.08035,133.59036,611.2,1554.476
-24.081775,133.588325,608.7,1554.737
-24.08223,133.58768,609.3,1554.82
-24.0827,133.587,608.3,1554.906
-24.08317,133.58632,608.6,1554.993
-24.08742,133.58025,603.1,1555.77
-24.08899,133.578,606.2,1556.058
-24.090023,133.57654,604.8,1556.246
-24.09054,133.57581,605.2,1556.34
-24.09595,133.56965,594.9,1557.21
-24.09657,133.56907,595.7,1557.301
-24.0989,133.56692,593.5,1557.64
-24.100095,133.56582,594.1,1557.814
-24.10252,133.56358,589.8,1558.167
-24.103112,133.563035,590.0,1558.253
-24.10611,133.560273,585.1,1558.689
-24.10672,133.55971,585.4,1558.778
-24.10723,133.559245,585.0,1558.851
-24.10774,133.55878,585.5,1558.925
-24.10861,133.55797,584.6,1559.052
-24.109883,133.556793,585.2,1559.238
-24.11147,133.55532,584.0,1559.469
-24.112666,133.554216,585.7,1559.643
-24.120099,133.547349,575.0,1560.726
-24.122127,133.545477,575.5,1561.021
-24.122803,133.544853,573.7,1561.119
-24.126017,133.5419,576.9,1561.586
-24.127837,133.540233,575.1,1561.85
-24.12845,133.53967,575.5,1561.939
-24.13161,133.53674,573.0,1562.4
-24.13357,133.53493,573.9,1562.686
-24.134223,133.534327,573.5,1562.781
-24.13553,133.53312,576.0,1562.971
-24.140335,133.528205,567.6,1563.703
-24.14119,133.527195,568.0,1563.843
-24.142445,133.525595,567.0,1564.057
-24.142907,133.524993,568.0,1564.137
-24.144462,133.522938,565.9,1564.408
-24.145554,133.521486,567.5,1564.6
-24.146598,133.520096,566.0,1564.782
-24.147594,133.518768,566.4,1564.957
-24.14859,133.51744,565.9,1565.132
-24.14909,133.516767,567.2,1565.22
-24.14959,133.516093,566.9,1565.308
-24.15096,133.51428,567.6,1565.547
-24.151605,133.51348,567.4,1565.656
-24.152255,133.51271,568.0,1565.762
-24.15273,133.51216,567.2,1565.839
-24.153505,133.51131,567.9,1565.961
-24.15393,133.51087,567.3,1566.026
-24.15494,133.509865,568.8,1566.178
-24.158915,133.50646,562.0,1566.74
-24.159745,133.50585,563.0,1566.852
-24.16057,133.505265,562.0,1566.961
-24.161,133.50497,562.7,1567.017
-24.1615,133.50466,562.4,1567.081
-24.16276,133.5039,563.8,1567.241
-24.16424,133.503067,563.7,1567.427
-24.16915,133.500495,571.1,1568.033
-24.169805,133.500153,569.8,1568.113
-24.17046,133.49981,570.1,1568.194
-24.17207,133.49898,568.4,1568.392
-24.172875,133.498565,570.4,1568.491
-24.176082,133.496908,567.1,1568.886
-24.176882,133.496494,567.5,1568.984
-24.180084,133.494839,561.8,1569.378
-24.180885,133.494425,562.6,1569.477
-24.181686,133.494011,561.6,1569.576
-24.183287,133.493183,566.5,1569.773
-24.184888,133.492356,563.7,1569.97
-24.185688,133.491942,564.0,1570.068
-24.19037,133.489523,559.7,1570.644
-24.193658,133.487824,564.4,1571.049
-24.195722,133.486756,563.2,1571.303
-24.197159,133.486013,564.2,1571.48
-24.199405,133.48485,562.1,1571.756
-24.200902,133.484075,564.8,1571.941
-24.20848,133.47961,552.2,1572.9
-24.20901,133.47923,552.8,1572.97
-24.214085,133.47508,542.1,1573.675
-24.214688,133.47458,542.5,1573.759
-24.215793,133.473663,539.3,1573.913
-24.2168,133.47283,540.0,1574.054
-24.21782,133.471983,539.0,1574.196
-24.218997,133.47101,539.3,1574.36
-24.22033,133.46991,537.3,1574.546
-24.22088,133.46946,537.8,1574.622
-24.22143,133.46901,537.0,1574.699
-24.22282,133.46786,538.6,1574.893
-24.223847,133.467007,537.0,1575.036
-24.22532,133.46578,540.5,1575.242
-24.22758,133.46375,533.7,1575.567
-24.22855,133.4627,535.3,1575.719
-24.23053,133.46026,531.8,1576.051
-24.2312,133.4593,532.4,1576.174
-24.23296,133.45644,529.2,1576.524
-24.23337,133.45576,530.0,1576.607
-24.233695,133.455225,529.3,1576.672
-24.23488,133.45325,530.2,1576.912
-24.235215,133.452695,529.8,1576.979
-24.23555,133.45214,529.9,1577.047
-24.23733,133.44928,526.2,1577.399
-24.23881,133.44731,527.4,1577.658
-24.23928,133.44679,527.1,1577.732
-24.23965,133.44638,527.6,1577.791
-24.24066,133.44538,527.2,1577.942
-24.24173,133.44443,529.3,1578.095
-24.24503,133.44219,521.9,1578.528
-24.24651,133.44146,523.4,1578.709
-24.25022,133.44017,515.7,1579.143
-24.25201,133.43983,518.8,1579.345
-24.25507,133.43958,515.0,1579.687
-24.25572,133.43956,516.8,1579.759
-24.25682,133.439525,515.6,1579.882
-24.25914,133.43934,517.8,1580.141
-24.25993,133.43917,517.1,1580.23
-24.26112,133.43885,517.3,1580.367
-24.26345,133.43778,516.2,1580.648
-24.26606,133.43615,522.0,1580.983
-24.26669,133.43575,521.2,1581.064
-24.268015,133.43491,525.3,1581.234
-24.27188,133.43247,507.1,1581.73
-24.2731,133.43185,507.6,1581.88
-24.27617,133.43067,500.6,1582.243
-24.28618,133.43048,512.8,1583.368
-24.28646,133.43055,512.7,1583.4
-24.28738,133.43082,513.0,1583.506
-24.29083,133.4323,509.4,1583.919
-24.29151,133.43271,510.1,1584.005
-24.29318,133.4338,508.9,1584.222
-24.295033,133.435133,511.2,1584.469
-24.295587,133.435537,510.3,1584.542
-24.29885,133.437903,518.5,1584.978
-24.30068,133.43928,515.4,1585.225
-24.30105,133.43958,515.5,1585.276
-24.30304,133.4413,513.0,1585.558
-24.30499,133.44311,514.3,1585.843
-24.305645,133.44372,514.0,1585.938
-24.30877,133.44661,521.2,1586.393
-24.30936,133.44716,521.1,1586.479
-24.31088,133.44856,523.8,1586.7
-24.31435,133.451658,519.7,1587.198
-24.31545,133.452633,522.5,1587.356
-24.32015,133.4568,510.2,1588.028
-24.32055,133.45717,510.3,1588.086
-24.321637,133.45813,509.1,1588.242
-24.32218,133.45861,510.4,1588.319
-24.322743,133.459107,508.9,1588.4
-24.32387,133.4601,512.9,1588.561
-24.32915,133.46523,497.4,1589.346
-24.32962,133.46571,498.1,1589.418
-24.33053,133.46648,495.0,1589.546
-24.33195,133.46712,497.4,1589.717
-24.335585,133.46657,488.0,1590.135
-24.33617,133.46629,488.2,1590.206
-24.33744,133.46554,486.1,1590.367
-24.33825,133.4648,486.9,1590.484
-24.340815,133.45881,482.1,1591.16
-24.34102,133.45823,482.4,1591.223
-24.342177,133.454948,481.0,1591.58
-24.342692,133.453483,482.1,1591.739
-24.34378,133.45045,480.7,1592.07
-24.3442,133.44951,481.0,1592.176
-24.347064,133.444282,475.0,1592.795
-24.347482,133.443526,476.7,1592.884
-24.34959,133.4397,471.6,1593.338
-24.351145,133.437405,473.3,1593.628
-24.35215,133.43608,471.9,1593.803
-24.352617,133.43548,472.4,1593.883
-24.353083,133.43488,471.6,1593.963
-24.35558,133.43208,474.5,1594.361
-24.35788,133.43041,473.0,1594.668
-24.36006,133.42921,473.9,1594.94
-24.36133,133.42851,473.1,1595.098
-24.36192,133.42818,473.5,1595.172
-24.36311,133.42752,473.0,1595.32
-24.367993,133.4242,476.0,1595.96
-24.368527,133.42383,475.9,1596.03
-24.36906,133.42346,478.0,1596.1
-24.37024,133.42264,477.5,1596.256
-24.373305,133.41976,481.4,1596.707
-24.37389,133.41909,481.0,1596.801
-24.37593,133.416762,484.0,1597.128
-24.37644,133.41618,483.3,1597.21
-24.37805,133.41435,486.0,1597.468
-24.37972,133.41243,485.6,1597.737
-24.380788,133.411218,488.7,1597.908
-24.383345,133.40831,487.1,1598.318
-24.3858,133.40552,489.9,1598.712
-24.38692,133.40425,489.0,1598.891
-24.38736,133.40381,489.3,1598.957
-24.38827,133.40298,488.2,1599.089
-24.38876,133.40258,488.7,1599.157
-24.394715,133.397835,480.0,1599.976
-24.39565,133.39709,480.3,1600.104
-24.40086,133.39292,476.5,1600.822
-24.4017,133.39225,477.6,1600.938
-24.402975,133.391233,476.1,1601.113
-24.404887,133.389706,477.8,1601.376
-24.40893,133.38637,474.0,1601.939
-24.410272,133.385225,475.0,1602.129
-24.410944,133.384653,474.0,1602.223
-24.411615,133.38408,475.3,1602.318
-24.413629,133.382363,471.9,1602.602
-24.4143,133.38179,472.0,1602.696
-24.414998,133.381196,470.6,1602.795
-24.415696,133.380602,471.5,1602.893
-24.41779,133.37882,469.0,1603.188
-24.419186,133.377632,469.2,1603.384
-24.419884,133.377038,467.0,1603.483
-24.420582,133.376444,468.0,1603.581
-24.424002,133.373538,464.6,1604.062
-24.425353,133.372387,465.4,1604.253
-24.426704,133.371236,464.9,1604.443
-24.42738,133.37066,465.0,1604.538
-24.428056,133.370084,464.3,1604.633
-24.430758,133.367782,466.0,1605.014
-24.432109,133.366631,465.2,1605.205
-24.43488,133.36427,471.5,1605.595
-24.43557,133.36367,471.0,1605.693
-24.43635,133.36289,471.6,1605.81
-24.438216,133.36036,468.8,1606.141
-24.44012,133.35732,472.0,1606.515
-24.44356,133.3518,460.8,1607.193
-24.44396,133.35117,461.2,1607.271
-24.44657,133.34651,455.3,1607.826
-24.4468,133.34594,455.5,1607.889
-24.44714,133.34481,454.1,1608.01
-24.4475,133.343517,454.6,1608.147
-24.44783,133.3423,452.4,1608.276
-24.44802,133.341605,453.0,1608.349
-24.44875,133.33939,452.1,1608.588
-24.44911,133.33863,452.9,1608.675
-24.45036,133.33647,450.0,1608.935
-24.45081,133.33586,450.5,1609.014
-24.45134,133.33522,450.4,1609.102
-24.451665,133.334865,450.7,1609.153
-24.453195,133.333205,448.1,1609.392
-24.453798,133.332553,448.3,1609.486
-24.45662,133.32944,444.0,1609.932
-24.45707,133.32898,444.1,1610.0
-24.458735,133.32717,442.5,1610.261
-24.45924,133.32662,442.6,1610.34
-24.46041,133.32535,441.0,1610.523
-24.46163,133.3238,442.5,1610.731
-24.46296,133.32145,439.1,1611.012
-24.463388,133.320592,439.3,1611.111
-24.463815,133.319735,439.0,1611.21
-24.46467,133.31802,440.0,1611.408
-24.46604,133.31524,437.6,1611.728
-24.46652,133.31429,438.9,1611.838
-24.467965,133.311375,436.1,1612.175
-24.46839,133.31052,436.5,1612.273
-24.468635,133.310035,436.2,1612.33
-24.469237,133.30883,437.0,1612.469
-24.46995,133.30739,435.9,1612.635
-24.470243,133.306803,436.0,1612.703
-24.47164,133.30398,435.0,1613.028
-24.47232,133.30263,435.6,1613.185
-24.4726,133.30207,435.0,1613.249
-24.47288,133.30151,435.1,1613.314
-24.474,133.29924,432.4,1613.576
-24.474365,133.298515,433.4,1613.66
-24.47473,133.29779,433.1,1613.744
-24.475942,133.295354,433.7,1614.025
-24.47691,133.29339,432.7,1614.251
-24.47852,133.29016,433.9,1614.624
-24.478935,133.28932,433.7,1614.721
-24.48291,133.28377,443.2,1615.443
-24.48627,133.281017,433.1,1615.909
-24.48761,133.279933,434.0,1616.094
-24.48895,133.27885,432.2,1616.28
-24.49066,133.27747,434.1,1616.516
-24.49101,133.27722,433.0,1616.562
-24.49737,133.27545,443.4,1617.303
-24.50073,133.27382,436.4,1617.717
-24.50109,133.27349,436.5,1617.769
-24.50499,133.26388,420.4,1618.846
-24.50693,133.26094,429.9,1619.215
-24.5085,133.2593,422.0,1619.456
-24.51016,133.257915,424.6,1619.688
-24.51143,133.25686,423.9,1619.866
-24.513335,133.255278,428.3,1620.131
-24.51472,133.25417,427.2,1620.322
-24.51543,133.253705,427.9,1620.414
-24.51742,133.25267,424.9,1620.66
-24.51809,133.252387,426.9,1620.74
-24.51943,133.25182,425.1,1620.899
-24.5223,133.25063,429.0,1621.241
-24.52506,133.24912,425.5,1621.585
-24.5271,133.2477,427.6,1621.854
-24.52955,133.24599,425.3,1622.177
-24.53354,133.2443,433.4,1622.656
-24.53717,133.24313,429.5,1623.079
-24.53981,133.2414,433.5,1623.421
-24.5412,133.240485,431.1,1623.602
-24.5426,133.23956,433.0,1623.784
-24.54702,133.23791,423.8,1624.308
-24.54732,133.23788,423.9,1624.342
-24.54852,133.23788,422.3,1624.475
-24.54896,133.23792,422.8,1624.524
-24.55304,133.2388,419.0,1624.987
-24.558325,133.240002,429.6,1625.588
-24.560367,133.240467,428.5,1625.82
-24.56392,133.24122,430.9,1626.223
-24.5674,133.24106,425.0,1626.611
-24.56806,133.24101,425.5,1626.685
-24.56884,133.24094,425.2,1626.772
-24.57178,133.23996,431.2,1627.117
-24.57471,133.237486,427.3,1627.529
-24.576475,133.235925,428.0,1627.781
-24.57696,133.2355,427.9,1627.85
-24.57776,133.23476,428.6,1627.966
-24.57944,133.2325,427.5,1628.262
-24.579825,133.231905,428.0,1628.336
-24.58119,133.22988,427.0,1628.592
-24.58141,133.2296,427.1,1628.629
-24.58276,133.22835,426.1,1628.826
-24.58427,133.22745,427.3,1629.018
-24.58502,133.22715,426.9,1629.106
-24.5855,133.227,427.0,1629.162
-24.588086,133.226238,426.2,1629.46
-24.598578,133.223125,438.1,1630.67
-24.599396,133.222882,437.3,1630.764
-24.601852,133.222155,440.8,1631.047
-24.602671,133.221913,440.7,1631.142
-24.60349,133.22167,441.1,1631.236
-24.611628,133.219255,433.0,1632.174
-24.61542,133.21813,437.0,1632.612
-24.617845,133.21741,434.1,1632.891
-24.620269,133.21669,437.0,1633.171
-24.621077,133.21645,436.0,1633.264
-24.6264,133.21487,441.8,1633.878
-24.6286,133.21423,440.3,1634.131
-24.63279,133.21308,444.6,1634.612
-24.6338,133.21295,443.8,1634.725
-24.634943,133.21288,444.6,1634.853
-24.635607,133.21284,444.4,1634.927
-24.637714,133.212716,446.9,1635.162
-24.638436,133.212674,446.0,1635.242
-24.63988,133.21259,446.9,1635.403
-24.64082,133.21254,446.2,1635.508
-24.64393,133.21209,449.0,1635.858
-24.6454,133.2116,448.1,1636.029
-24.647793,133.210607,450.0,1636.313
-24.64863,133.210256,449.5,1636.413
-24.65365,133.208148,457.1,1637.011
-24.655323,133.207445,456.3,1637.211
-24.656997,133.206743,457.3,1637.41
-24.657833,133.206391,457.1,1637.51
-24.660032,133.205464,458.8,1637.772
-24.660814,133.205138,458.0,1637.865
-24.662378,133.204486,458.9,1638.051
-24.66343,133.20404,458.7,1638.177
-24.66404,133.20374,459.0,1638.251
-24.66529,133.20289,455.8,1638.415
-24.66578,133.20246,456.1,1638.485
-24.667615,133.200525,455.0,1638.768
-24.66812,133.19999,455.3,1638.846
-24.66919,133.19885,454.2,1639.011
-24.669775,133.19823,456.9,1639.102
-24.673923,133.193855,449.2,1639.741
-24.67476,133.19302,449.3,1639.867
-24.67755,133.19135,447.2,1640.223
-24.681583,133.190943,448.9,1640.677
-24.68574,133.191013,440.5,1641.139
-24.68752,133.191041,441.5,1641.337
-24.69358,133.19115,432.6,1642.012
-24.6957,133.1912,437.1,1642.248
-24.697737,133.19123,433.1,1642.475
-24.70059,133.19091,436.1,1642.796
-24.70143,133.19059,433.1,1642.895
-24.70337,133.18945,434.9,1643.14
-24.70674,133.187205,428.6,1643.578
-24.70741,133.18676,428.7,1643.665
-24.70995,133.185055,424.6,1643.997
-24.711155,133.18425,425.1,1644.153
-24.71349,133.18269,423.1,1644.458
-24.714045,133.182325,423.2,1644.529
-24.7146,133.18196,422.6,1644.601
-24.71515,133.181595,422.9,1644.673
-24.71621,133.18089,421.4,1644.811
-24.71929,133.17961,425.3,1645.18
-24.71969,133.17954,425.2,1645.225
-24.72024,133.17949,425.3,1645.286
-24.72218,133.17963,422.9,1645.503
-24.72347,133.18002,423.8,1645.652
-24.72402,133.180245,423.6,1645.718
-24.72457,133.18047,424.3,1645.783
-24.726,133.18103,423.1,1645.952
-24.726555,133.181255,423.3,1646.018
-24.72944,133.18231,420.3,1646.356
-24.73014,133.18247,420.9,1646.436
-24.734125,133.182745,415.7,1646.881
-24.73486,133.18275,415.9,1646.963
-24.73563,133.182755,415.1,1647.049
-24.73834,133.18279,416.9,1647.35
-24.73917,133.18288,414.4,1647.443
-24.74047,133.18322,416.9,1647.592
-24.74169,133.18378,415.3,1647.74
-24.74255,133.18435,417.7,1647.851
-24.74519,133.18664,414.0,1648.226
-24.74598,133.18706,414.3,1648.324
-24.74631,133.1872,414.1,1648.363
-24.7477,133.18754,415.9,1648.522
-24.74878,133.18758,415.5,1648.643
-24.75022,133.18732,416.8,1648.805
-24.75072,133.18715,416.0,1648.863
-24.75167,133.1867,417.0,1648.979
-24.75219,133.18638,416.0,1649.045
-24.754017,133.1849,416.8,1649.298
-24.754985,133.18407,416.0,1649.434
-24.75578,133.1834,416.8,1649.546
-24.75615,133.18313,416.2,1649.595
-24.75766,133.18235,417.8,1649.781
-24.75989,133.181835,415.3,1650.035
-24.7607,133.18167,416.1,1650.127
-24.76474,133.18086,413.0,1650.584
-24.766635,133.18047,415.1,1650.798
-24.768005,133.18019,414.0,1650.953
-24.76942,133.179903,415.0,1651.114
-24.77315,133.17919,412.7,1651.535
-24.7743,133.17905,414.0,1651.664
-24.77672,133.17892,413.0,1651.934
-24.77768,133.178935,413.8,1652.041
-24.77814,133.17895,413.1,1652.092
-24.77906,133.17901,414.0,1652.194
-24.78164,133.17937,412.6,1652.484
-24.78221,133.179475,413.4,1652.548
-24.78408,133.179813,412.4,1652.759
-24.786223,133.180203,413.2,1653.001
-24.78777,133.180483,412.0,1653.176
-24.78937,133.18077,412.5,1653.356
-24.79113,133.18109,411.0,1653.555
-24.79793,133.182325,416.2,1654.322
-24.79873,133.18247,416.0,1654.412
-24.80172,133.1831,423.7,1654.751
-24.80336,133.1838,422.5,1654.947
-24.80892,133.18636,429.6,1655.621
-24.81024,133.18655,427.1,1655.769
-24.8122,133.18685,428.2,1655.99
-24.813838,133.187097,427.6,1656.174
-24.816295,133.187468,428.3,1656.45
-24.818753,133.187839,424.3,1656.726
-24.819572,133.187963,425.0,1656.818
-24.82396,133.18876,421.2,1657.314
-24.8257,133.18944,423.9,1657.519
-24.826507,133.189813,423.6,1657.617
-24.828123,133.190558,425.3,1657.811
-24.82957,133.1912,422.2,1657.985
-24.8305,133.19153,423.2,1658.094
-24.83198,133.19189,422.0,1658.263
-24.83389,133.19209,424.0,1658.477
-24.836347,133.192235,422.7,1658.75
-24.837166,133.192283,423.6,1658.842
-24.837985,133.192331,423.0,1658.933
-24.840443,133.192475,427.3,1659.207
-24.841262,133.192524,427.1,1659.298
-24.842081,133.192572,428.2,1659.39
-24.84332,133.19265,428.1,1659.528
-24.84422,133.19272,430.0,1659.628
-24.84497,133.19281,429.2,1659.712
-24.84572,133.19292,430.0,1659.796
-24.85154,133.19382,423.2,1660.451
-24.85257,133.19397,424.4,1660.566
-24.855095,133.194155,418.4,1660.848
-24.85741,133.19414,421.0,1661.106
-24.85933,133.19411,419.0,1661.32
-24.86348,133.194051,423.0,1661.782
-24.86597,133.194015,420.3,1662.059
-24.86926,133.19397,421.3,1662.425
-24.871008,133.19393,419.7,1662.62
-24.872683,133.19391,420.5,1662.806
-24.875197,133.19388,419.2,1663.086
-24.878405,133.19385,422.2,1663.443
-24.8791,133.19385,421.7,1663.521
-24.88179,133.19406,423.8,1663.821
-24.884,133.19433,422.0,1664.069
-24.88877,133.19496,428.9,1664.603
-24.89162,133.19527,424.1,1664.922
-24.89223,133.19533,425.2,1664.99
-24.89345,133.19545,425.0,1665.127
-24.89474,133.1956,426.2,1665.271
-24.90018,133.196167,415.5,1665.88
-24.903721,133.19654,420.8,1666.275
-24.905492,133.196727,418.6,1666.473
-24.907262,133.196913,420.4,1666.671
-24.909033,133.1971,417.1,1666.869
-24.909918,133.197193,417.6,1666.968
-24.910803,133.197287,416.8,1667.067
-24.911689,133.19738,419.6,1667.166
-24.912574,133.197473,418.4,1667.265
-24.914344,133.19766,422.4,1667.463
-24.916115,133.197847,419.2,1667.661
-24.917,133.19794,419.6,1667.76
-24.92207,133.19807,413.1,1668.326
-24.92261,133.198005,413.3,1668.386
-24.92582,133.19747,410.1,1668.748
-24.926983,133.19718,411.9,1668.881
-24.929084,133.196642,409.0,1669.121
-24.930753,133.196207,413.1,1669.312
-24.93576,133.1949,407.9,1669.884
-24.93667,133.19467,408.3,1669.988
